record_id,customer_id,customer_name,phone,age,age_group,gender,visit_number,exam_date,store_id,store_name,region,optometrist_id,optometrist_name,opt_seniority,opt_cert_level,exam_items,exam_items_count,has_prescription,prescription_result,lens_type_recommended,lens_category,is_myopia_control_lens,tried_on,quoted,quoted_price,deal_made,deal_price,is_gift_order,is_returned,repurchase_customer,has_after_sale,after_sale_type,after_sale_date
R000775,C01988,李洋,13895948989,28,19-30岁,女,1,2025-03-09,S002,上海陆家嘴店,华东,O003,王伟,12,高级,主觉验光、眼轴测量、眼底检查,3,True,散光,渐变太阳镜片,功能,False,True,True,1154.0,False,,False,False,False,False,,
R000776,C00496,陈娜,13866756347,41,31-45岁,男,1,2024-06-23,S004,深圳万象城店,华南,O007,孙磊,10,高级,电脑验光、散瞳验光、眼轴测量,3,True,轻度近视,防蓝光镜片,功能,False,True,True,734.0,True,626.0,False,False,False,False,,
R000777,C00971,黄勇,13871976450,32,31-45岁,男,1,2024-02-16,S004,深圳万象城店,华南,O007,孙磊,10,高级,电脑验光、主觉验光,2,True,散光,防蓝光镜片,功能,False,True,True,521.0,True,517.0,False,True,True,False,,
R000778,C01514,朱磊,13823138847,52,46-60岁,女,1,2024-02-01,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼轴测量、眼底检查,2,True,老花,单光镜片,基础,False,True,True,225.0,True,219.0,False,False,False,False,,
R000779,C01761,李静,13853822785,24,19-30岁,女,1,2024-08-01,S004,深圳万象城店,华南,O007,孙磊,10,高级,主觉验光、散瞳验光、角膜地形图、眼轴测量、电脑验光,5,False,,,,False,True,False,,False,,False,False,False,False,,
R000780,C00684,孙明,13822969436,35,31-45岁,女,1,2024-11-22,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,眼压测量、眼底检查、眼轴测量、角膜地形图、主觉验光,5,True,高度近视,渐变太阳镜片,功能,False,True,True,1085.0,False,,False,False,False,False,,
R000781,C01186,胡磊,13841615321,15,13-18岁,女,1,2024-02-21,S005,成都春熙路店,西南,O010,郑丽,1,初级,电脑验光、眼轴测量、眼压测量、角膜地形图、散瞳验光,5,True,高度近视,离焦框架镜片,防控,True,True,True,3298.0,True,2933.0,False,False,True,False,,
R000782,C01485,周芳,13887999804,7,0-12岁,女,1,2024-03-03,S005,成都春熙路店,西南,O010,郑丽,1,初级,主觉验光、眼压测量、电脑验光、角膜地形图、眼底检查,5,True,轻度近视,离焦框架镜片,防控,True,True,True,3618.0,True,3107.0,False,False,False,False,,
R000783,C00647,孙洋,13868328122,36,31-45岁,女,2,2024-05-14,S005,成都春熙路店,西南,O009,吴强,7,高级,散瞳验光、眼压测量,2,True,中度近视,角膜塑形镜(OK镜),防控,True,True,True,7310.0,True,6592.0,False,False,True,False,,
R000784,C01821,王丽,13842184757,9,0-12岁,男,1,2025-02-26,S004,深圳万象城店,华南,O007,孙磊,10,高级,眼轴测量、角膜地形图、散瞳验光、眼底检查、眼压测量,5,True,高度近视,角膜塑形镜(OK镜),防控,True,False,True,9427.0,False,,False,False,False,False,,
R000785,C00043,孙娜,13816593811,69,60岁以上,女,1,2024-08-29,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼压测量、主觉验光、眼轴测量、散瞳验光,4,True,高度近视,角膜塑形镜(OK镜),防控,True,True,True,9114.0,True,8294.0,False,False,False,False,,
R000786,C00476,杨丽,13845865431,27,19-30岁,男,2,2024-02-01,S005,成都春熙路店,西南,O009,吴强,7,高级,角膜地形图、眼压测量,2,True,中度近视,渐进多焦点镜片,高端,False,True,True,1520.0,True,1377.0,False,False,True,False,,
R000787,C01888,杨霞,13822119967,23,19-30岁,男,1,2024-11-23,S005,成都春熙路店,西南,O010,郑丽,1,初级,主觉验光、散瞳验光、眼轴测量,3,False,,,,False,True,False,,False,,False,False,False,False,,
R000788,C01966,赵平,13876099664,47,46-60岁,女,2,2024-07-28,S004,深圳万象城店,华南,O008,周琳,4,中级,眼底检查、眼轴测量、主觉验光、角膜地形图,4,True,老花,渐进多焦点镜片,高端,False,True,True,1753.0,True,1633.0,False,False,True,True,赠品补发,2025-01-09
R000789,C01415,刘磊,13877135207,49,46-60岁,女,1,2024-05-22,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼压测量、眼轴测量、主觉验光、角膜地形图、电脑验光,5,True,轻度近视,防蓝光镜片,功能,False,True,True,796.0,True,726.0,False,False,True,False,,
R000790,C01241,赵伟,13899929119,28,19-30岁,女,2,2024-04-19,S004,深圳万象城店,华南,O007,孙磊,10,高级,眼底检查、眼轴测量,2,True,散光,角膜塑形镜(OK镜),防控,True,True,True,7783.0,False,,False,False,False,False,,
R000791,C00622,王超,13851528901,10,0-12岁,男,2,2025-04-28,S002,上海陆家嘴店,华东,O003,王伟,12,高级,角膜地形图、电脑验光、眼压测量、散瞳验光、主觉验光,5,True,散光,渐进多焦点镜片,高端,False,True,True,1940.0,True,1665.0,False,False,True,False,,
R000792,C01387,张勇,13856312235,34,31-45岁,女,2,2025-01-25,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼底检查、角膜地形图、电脑验光、眼压测量,4,False,,,,False,True,False,,False,,False,False,False,False,,
R000793,C00692,胡芳,13821963787,48,46-60岁,男,1,2025-01-01,S004,深圳万象城店,华南,O007,孙磊,10,高级,角膜地形图、主觉验光,2,True,中度近视,单光镜片,基础,False,False,True,345.0,False,,False,False,False,False,,
R000794,C01151,孙娜,13837213925,5,0-12岁,女,1,2024-11-18,S002,上海陆家嘴店,华东,O004,陈静,5,中级,散瞳验光、眼底检查、眼压测量、电脑验光、角膜地形图,5,True,中度近视,渐进多焦点镜片,高端,False,True,True,1500.0,False,,False,False,False,False,,
R000795,C01836,陈磊,13836905091,32,31-45岁,男,1,2024-02-13,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼压测量、电脑验光、眼轴测量,3,True,中度近视,角膜塑形镜(OK镜),防控,True,True,True,7464.0,False,,False,False,False,False,,
R000796,C01972,黄艳,13852285181,39,31-45岁,女,1,2024-08-31,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,眼底检查、角膜地形图,2,True,轻度近视,离焦框架镜片,防控,True,True,True,4363.0,False,,False,False,False,False,,
R000797,C01602,周超,13835771091,34,31-45岁,女,1,2024-07-23,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,角膜地形图、电脑验光,2,True,轻度近视,防蓝光镜片,功能,False,True,True,558.0,False,,False,False,False,False,,
R000798,C01291,徐敏,13843177811,30,19-30岁,男,1,2024-09-10,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,散瞳验光、主觉验光、眼底检查、眼轴测量、角膜地形图,5,True,中度近视,角膜塑形镜(OK镜),防控,True,True,True,7206.0,False,,False,False,False,False,,
R000799,C01501,陈军,13851799405,24,19-30岁,女,1,2025-03-18,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,眼压测量、散瞳验光、眼底检查,3,True,高度近视,防蓝光镜片,功能,False,True,True,687.0,False,,False,False,False,False,,
R000800,C00252,朱涛,13863197609,47,46-60岁,女,2,2024-05-17,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼轴测量、电脑验光、主觉验光,3,True,散光,角膜塑形镜(OK镜),防控,True,False,True,9082.0,False,,False,False,False,False,,
R000801,C00700,胡艳,13816607242,19,19-30岁,男,2,2024-05-31,S003,广州天河城店,华南,O005,刘洋,6,高级,电脑验光、散瞳验光,2,True,散光,渐进多焦点镜片,高端,False,True,True,1324.0,True,1260.0,False,False,True,False,,
R000802,C01465,徐秀英,13824005071,39,31-45岁,女,1,2025-04-08,S004,深圳万象城店,华南,O008,周琳,4,中级,眼压测量、眼底检查、主觉验光、角膜地形图、散瞳验光,5,True,散光,角膜塑形镜(OK镜),防控,True,True,True,8104.0,True,7063.0,False,False,True,False,,
R000803,C01613,吴明,13857987605,44,31-45岁,男,1,2024-05-18,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼底检查、眼轴测量、眼压测量、角膜地形图,4,True,散光,角膜塑形镜(OK镜),防控,True,True,True,7726.0,False,,False,False,False,False,,
R000804,C01950,杨娟,13867892145,37,31-45岁,女,2,2024-12-30,S005,成都春熙路店,西南,O010,郑丽,1,初级,电脑验光、眼轴测量、主觉验光、眼底检查、散瞳验光,5,True,高度近视,离焦框架镜片,防控,True,True,True,3287.0,False,,False,False,False,False,,
R000805,C01933,李勇,13812422884,32,31-45岁,男,1,2025-03-18,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,散瞳验光、眼底检查,2,True,轻度近视,角膜塑形镜(OK镜),防控,True,False,True,9824.0,False,,False,False,False,False,,
R000806,C01582,朱磊,13820675223,65,60岁以上,女,1,2025-02-04,S002,上海陆家嘴店,华东,O004,陈静,5,中级,电脑验光、眼轴测量、眼底检查、主觉验光,4,True,散光,离焦框架镜片,防控,True,True,True,2996.0,False,,False,False,False,False,,
R000807,C00119,吴磊,13871902256,31,31-45岁,男,1,2025-06-02,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼轴测量、眼底检查、角膜地形图、散瞳验光、眼压测量,5,True,轻度近视,渐变太阳镜片,功能,False,True,True,912.0,True,778.0,False,False,False,False,,
R000808,C00643,刘娜,13867935523,38,31-45岁,女,2,2024-06-11,S003,广州天河城店,华南,O005,刘洋,6,高级,眼底检查、散瞳验光、角膜地形图、主觉验光、眼压测量,5,True,轻度近视,角膜塑形镜(OK镜),防控,True,True,True,9533.0,True,8184.0,False,True,True,False,,
R000809,C00914,王军,13877979728,31,31-45岁,女,1,2025-05-15,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,角膜地形图、眼底检查,2,True,轻度近视,离焦框架镜片,防控,True,True,True,2346.0,False,,False,False,False,False,,
R000810,C01336,马静,13853548160,22,19-30岁,男,1,2024-09-25,S004,深圳万象城店,华南,O008,周琳,4,中级,眼底检查、眼压测量、眼轴测量、主觉验光,4,True,中度近视,渐进多焦点镜片,高端,False,True,True,1750.0,False,,False,False,False,False,,
R000811,C00173,吴娜,13812607038,21,19-30岁,女,1,2024-09-01,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,眼轴测量、眼压测量、主觉验光,3,True,中度近视,离焦框架镜片,防控,True,True,True,3209.0,False,,False,False,False,False,,
R000812,C01108,李勇,13882378016,5,0-12岁,男,1,2025-06-08,S003,广州天河城店,华南,O005,刘洋,6,高级,电脑验光、角膜地形图、眼压测量、散瞳验光、眼轴测量,5,True,中度近视,渐进多焦点镜片,高端,False,True,True,1589.0,True,1433.0,False,False,True,True,度数复查,2025-06-23
R000813,C01551,赵敏,13899891779,31,31-45岁,男,2,2024-06-20,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,电脑验光、眼底检查、角膜地形图,3,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R000814,C01214,李芳,13866805825,30,19-30岁,女,3,2025-03-29,S003,广州天河城店,华南,O005,刘洋,6,高级,眼底检查、散瞳验光、眼轴测量,3,True,轻度近视,离焦框架镜片,防控,True,True,True,2631.0,False,,False,False,False,False,,
R000815,C00227,朱艳,13854912555,26,19-30岁,女,1,2024-09-08,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼底检查、散瞳验光、眼压测量、角膜地形图、电脑验光,5,True,轻度近视,单光镜片,基础,False,True,True,372.0,True,347.0,False,False,False,True,返修,2024-11-22
R000816,C01550,胡明,13846221823,41,31-45岁,男,1,2024-12-09,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼轴测量、散瞳验光、角膜地形图,3,True,轻度近视,渐变太阳镜片,功能,False,True,True,1141.0,True,1108.0,False,False,False,False,,
R000817,C00011,张秀英,13817759226,24,19-30岁,女,2,2024-03-11,S004,深圳万象城店,华南,O008,周琳,4,中级,主觉验光、眼压测量、角膜地形图、眼底检查,4,True,远视,渐进多焦点镜片,高端,False,True,True,1479.0,True,1377.0,False,False,True,False,,
R000818,C00613,朱强,13848254536,5,0-12岁,女,1,2024-03-02,S003,广州天河城店,华南,O005,刘洋,6,高级,眼压测量、眼轴测量、角膜地形图、主觉验光、电脑验光,5,True,中度近视,渐进多焦点镜片,高端,False,False,True,1440.0,False,,False,False,False,False,,
R000819,C01058,周娟,13833061421,20,19-30岁,男,1,2024-07-20,S005,成都春熙路店,西南,O009,吴强,7,高级,眼底检查、散瞳验光、眼轴测量,3,True,中度近视,单光镜片,基础,False,False,True,295.0,False,,False,False,False,False,,
R000820,C00301,徐娜,13828234155,25,19-30岁,女,1,2024-07-09,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼底检查、眼轴测量,2,True,中度近视,单光镜片,基础,False,True,True,330.0,False,,False,False,False,False,,
R000821,C00189,赵勇,13870288326,64,60岁以上,男,2,2025-01-04,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,主觉验光、眼轴测量,2,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R000822,C00440,马军,13881779433,37,31-45岁,男,1,2024-05-15,S004,深圳万象城店,华南,O007,孙磊,10,高级,散瞳验光、眼压测量、角膜地形图、眼轴测量、眼底检查,5,True,散光,离焦框架镜片,防控,True,True,True,4449.0,False,,False,False,False,False,,
R000823,C01063,马超,13875598620,27,19-30岁,女,1,2024-10-03,S004,深圳万象城店,华南,O008,周琳,4,中级,角膜地形图、眼轴测量、眼压测量,3,True,轻度近视,角膜塑形镜(OK镜),防控,True,True,True,11674.0,True,11659.0,False,False,False,False,,
R000824,C01412,孙敏,13850675195,37,31-45岁,女,1,2024-11-21,S004,深圳万象城店,华南,O008,周琳,4,中级,眼底检查、主觉验光、眼压测量、角膜地形图、眼轴测量,5,True,远视,渐变太阳镜片,功能,False,True,True,712.0,True,666.0,False,True,False,False,,
R000825,C00938,吴芳,13898481165,42,31-45岁,男,1,2025-04-29,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼压测量、主觉验光、眼轴测量、角膜地形图,4,True,中度近视,单光镜片,基础,False,True,True,368.0,False,,False,False,False,False,,
R000826,C01529,黄平,13841103166,37,31-45岁,男,1,2024-02-15,S002,上海陆家嘴店,华东,O004,陈静,5,中级,电脑验光、角膜地形图,2,True,轻度近视,角膜塑形镜(OK镜),防控,True,True,True,6160.0,False,,False,False,False,False,,
R000827,C00226,吴芳,13878527035,50,46-60岁,男,1,2025-01-05,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,角膜地形图、散瞳验光,2,True,散光,单光镜片,基础,False,True,True,333.0,True,287.0,False,False,False,False,,
R000828,C01071,孙敏,13828137256,45,31-45岁,女,2,2024-10-05,S002,上海陆家嘴店,华东,O003,王伟,12,高级,散瞳验光、眼底检查、眼压测量,3,True,老花,渐进多焦点镜片,高端,False,True,True,1781.0,True,1622.0,False,False,True,False,,
R000829,C00603,陈洋,13826277626,5,0-12岁,男,2,2025-05-10,S004,深圳万象城店,华南,O007,孙磊,10,高级,眼底检查、主觉验光、眼压测量、眼轴测量、电脑验光,5,False,,,,False,True,False,,False,,False,False,False,False,,
R000830,C01919,孙敏,13849678423,58,46-60岁,女,1,2024-09-19,S003,广州天河城店,华南,O006,赵雪,2,初级,主觉验光、眼底检查,2,True,高度近视,渐变太阳镜片,功能,False,True,True,1097.0,True,1056.0,False,False,False,False,,
R000831,C01002,杨霞,13866726593,17,13-18岁,女,2,2024-06-12,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,角膜地形图、散瞳验光、电脑验光,3,True,中度近视,单光镜片,基础,False,True,True,290.0,True,281.0,False,False,True,False,,
R000832,C00856,周娜,13883827231,46,46-60岁,女,1,2025-04-22,S004,深圳万象城店,华南,O008,周琳,4,中级,角膜地形图、眼轴测量、散瞳验光,3,True,老花,角膜塑形镜(OK镜),防控,True,True,True,7276.0,True,6436.0,False,False,False,False,,
R000833,C00974,李娟,13868777785,53,46-60岁,男,1,2024-07-13,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼底检查、主觉验光、角膜地形图、眼轴测量,4,True,轻度近视,角膜塑形镜(OK镜),防控,True,True,True,7908.0,False,,False,False,False,False,,
R000834,C01367,黄丽,13838242211,56,46-60岁,女,1,2025-04-13,S004,深圳万象城店,华南,O007,孙磊,10,高级,眼底检查、眼压测量,2,True,散光,渐进多焦点镜片,高端,False,True,True,1488.0,False,,False,False,False,False,,
R000835,C00183,周超,13850332997,40,31-45岁,男,5,2024-07-27,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼轴测量、主觉验光、眼底检查、散瞳验光,4,True,中度近视,离焦框架镜片,防控,True,True,True,2544.0,True,2251.0,False,False,True,False,,
R000836,C00094,周勇,13814179306,38,31-45岁,男,2,2024-02-24,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼压测量、散瞳验光、电脑验光、主觉验光、眼底检查,5,False,,,,False,True,False,,False,,False,False,False,False,,
R000837,C00051,刘芳,13832552154,24,19-30岁,女,1,2024-10-08,S005,成都春熙路店,西南,O010,郑丽,1,初级,角膜地形图、眼压测量,2,True,老花,单光镜片,基础,False,True,True,285.0,True,274.0,False,False,False,True,投诉处理,2024-11-03
R000838,C01319,赵秀英,13881946851,5,0-12岁,女,1,2024-08-07,S005,成都春熙路店,西南,O009,吴强,7,高级,主觉验光、角膜地形图、眼压测量、电脑验光,4,False,,,,False,True,False,,False,,False,False,False,False,,
R000839,C01961,刘杰,13837226355,51,46-60岁,女,1,2024-02-01,S005,成都春熙路店,西南,O009,吴强,7,高级,眼底检查、眼轴测量,2,True,轻度近视,离焦框架镜片,防控,True,True,True,3789.0,False,,False,False,False,False,,
R000840,C01837,吴洋,13824951892,85,60岁以上,女,2,2025-02-03,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,眼压测量、角膜地形图、主觉验光、电脑验光、眼底检查,5,True,中度近视,防蓝光镜片,功能,False,False,True,571.0,False,,False,False,False,False,,
R000841,C00503,胡涛,13815728521,43,31-45岁,男,2,2024-01-01,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,电脑验光、角膜地形图、眼压测量、散瞳验光,4,True,轻度近视,角膜塑形镜(OK镜),防控,True,True,True,8501.0,False,,False,False,False,False,,
R000842,C01207,黄平,13833498011,43,31-45岁,女,2,2024-06-06,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,眼底检查、电脑验光,2,False,,,,False,True,False,,False,,False,False,False,False,,
R000843,C00697,杨娟,13831619345,59,46-60岁,女,1,2024-11-30,S004,深圳万象城店,华南,O007,孙磊,10,高级,眼轴测量、电脑验光、角膜地形图、散瞳验光,4,True,老花,角膜塑形镜(OK镜),防控,True,True,True,9163.0,True,8800.0,False,False,False,False,,
R000844,C00527,徐静,13816458544,12,0-12岁,男,1,2025-06-03,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,电脑验光、角膜地形图、主觉验光、散瞳验光,4,True,中度近视,防蓝光镜片,功能,False,True,True,642.0,False,,False,False,False,False,,
R000845,C00375,李娟,13899065146,30,19-30岁,男,1,2025-04-22,S003,广州天河城店,华南,O005,刘洋,6,高级,主觉验光、散瞳验光、眼轴测量、眼底检查、电脑验光,5,True,轻度近视,离焦框架镜片,防控,True,True,True,2276.0,True,2257.0,False,False,False,False,,
R000846,C01969,杨勇,13861546824,39,31-45岁,女,1,2025-05-13,S003,广州天河城店,华南,O005,刘洋,6,高级,电脑验光、眼压测量、眼底检查、散瞳验光,4,True,轻度近视,角膜塑形镜(OK镜),防控,True,True,True,9760.0,True,9757.0,False,False,False,False,,
R000847,C00203,周超,13815362625,18,13-18岁,女,2,2024-06-12,S003,广州天河城店,华南,O005,刘洋,6,高级,眼轴测量、散瞳验光、眼压测量,3,True,散光,角膜塑形镜(OK镜),防控,True,True,True,10917.0,False,,False,False,False,False,,
R000848,C01929,孙静,13859755925,6,0-12岁,男,1,2025-04-04,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,主觉验光、眼底检查、角膜地形图,3,True,中度近视,离焦框架镜片,防控,True,True,True,3526.0,False,,False,False,False,False,,
R000849,C00485,周洋,13844716624,28,19-30岁,女,2,2025-02-27,S004,深圳万象城店,华南,O008,周琳,4,中级,电脑验光、散瞳验光,2,True,高度近视,单光镜片,基础,False,True,True,342.0,True,336.0,False,False,True,False,,
R000850,C00652,杨娟,13830053016,11,0-12岁,女,1,2024-12-19,S004,深圳万象城店,华南,O008,周琳,4,中级,电脑验光、眼轴测量、眼底检查,3,True,中度近视,角膜塑形镜(OK镜),防控,True,True,True,9410.0,False,,False,False,False,False,,
R000851,C01298,周明,13841499276,17,13-18岁,女,1,2024-03-26,S002,上海陆家嘴店,华东,O003,王伟,12,高级,散瞳验光、角膜地形图,2,True,中度近视,离焦框架镜片,防控,True,True,True,3049.0,True,2998.0,False,False,False,False,,
R000852,C01383,杨丽,13876971282,63,60岁以上,女,2,2024-02-15,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,眼底检查、角膜地形图,2,True,老花,渐变太阳镜片,功能,False,True,True,1028.0,True,979.0,False,False,True,False,,
R000853,C01609,陈娜,13823635508,43,31-45岁,男,1,2025-06-08,S002,上海陆家嘴店,华东,O004,陈静,5,中级,角膜地形图、眼轴测量、眼压测量、电脑验光、散瞳验光,5,True,轻度近视,离焦框架镜片,防控,True,True,True,3408.0,False,,False,False,False,False,,
R000854,C00417,张娟,13820486772,5,0-12岁,男,2,2025-03-08,S002,上海陆家嘴店,华东,O004,陈静,5,中级,角膜地形图、主觉验光,2,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R000855,C01602,周超,13835771091,34,31-45岁,女,2,2024-05-22,S002,上海陆家嘴店,华东,O004,陈静,5,中级,角膜地形图、眼轴测量、电脑验光、眼底检查、主觉验光,5,False,,,,False,True,False,,False,,False,False,False,False,,
R000856,C01969,杨勇,13861546824,39,31-45岁,女,2,2024-03-15,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼压测量、主觉验光,2,True,散光,单光镜片,基础,False,True,True,228.0,False,,False,False,False,False,,
R000857,C00124,胡芳,13815395964,49,46-60岁,女,1,2025-03-24,S004,深圳万象城店,华南,O008,周琳,4,中级,角膜地形图、散瞳验光、眼轴测量,3,True,轻度近视,渐进多焦点镜片,高端,False,True,True,1825.0,False,,False,False,False,False,,
R000858,C01726,王洋,13824235953,30,19-30岁,男,1,2024-09-21,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,角膜地形图、眼底检查,2,True,轻度近视,渐进多焦点镜片,高端,False,True,True,1270.0,False,,False,False,False,False,,
R000859,C00094,周勇,13814179306,38,31-45岁,男,3,2024-04-11,S002,上海陆家嘴店,华东,O003,王伟,12,高级,散瞳验光、电脑验光、眼轴测量、眼压测量、角膜地形图,5,True,轻度近视,渐变太阳镜片,功能,False,True,True,1066.0,True,981.0,False,False,True,False,,
R000860,C01140,李军,13858134569,54,46-60岁,男,3,2024-09-08,S003,广州天河城店,华南,O006,赵雪,2,初级,主觉验光、角膜地形图,2,False,,,,False,True,False,,False,,False,False,False,False,,
R000861,C01034,王芳,13815995815,55,46-60岁,男,1,2024-09-20,S003,广州天河城店,华南,O006,赵雪,2,初级,眼压测量、散瞳验光、眼轴测量,3,False,,,,False,True,False,,False,,False,False,False,False,,
R000862,C00560,杨娟,13877165875,34,31-45岁,女,1,2024-07-17,S002,上海陆家嘴店,华东,O004,陈静,5,中级,散瞳验光、主觉验光、眼轴测量、眼底检查、电脑验光,5,True,轻度近视,渐变太阳镜片,功能,False,False,True,839.0,False,,False,False,False,False,,
R000863,C00274,张超,13832651936,25,19-30岁,男,1,2024-07-15,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,角膜地形图、眼轴测量,2,True,散光,单光镜片,基础,False,True,True,294.0,True,266.0,False,False,False,False,,
R000864,C01847,吴强,13815444663,33,31-45岁,男,2,2024-12-24,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,眼轴测量、角膜地形图、眼底检查、眼压测量、散瞳验光,5,True,老花,单光镜片,基础,False,True,True,387.0,False,,False,False,False,False,,
R000865,C01613,吴明,13857987605,44,31-45岁,男,2,2024-05-05,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,角膜地形图、电脑验光、眼轴测量、眼压测量、主觉验光,5,True,轻度近视,角膜塑形镜(OK镜),防控,True,True,True,9155.0,True,8092.0,False,False,True,False,,
R000866,C01695,刘明,13899597553,59,46-60岁,男,2,2024-12-12,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼轴测量、主觉验光、电脑验光、角膜地形图、眼压测量,5,True,老花,渐进多焦点镜片,高端,False,True,True,1336.0,True,1335.0,False,False,True,False,,
R000867,C01918,黄娜,13863696644,18,13-18岁,男,1,2025-04-18,S002,上海陆家嘴店,华东,O004,陈静,5,中级,电脑验光、主觉验光、眼底检查、散瞳验光,4,True,轻度近视,渐变太阳镜片,功能,False,True,True,708.0,True,653.0,False,False,False,False,,
R000868,C01888,杨霞,13822119967,23,19-30岁,男,2,2024-11-20,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,主觉验光、电脑验光、角膜地形图,3,True,中度近视,渐变太阳镜片,功能,False,True,True,1272.0,True,1103.0,False,False,True,False,,
R000869,C00621,赵芳,13873374735,17,13-18岁,女,1,2025-02-21,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,主觉验光、眼轴测量、散瞳验光,3,True,散光,单光镜片,基础,False,True,True,283.0,True,252.0,False,False,False,False,,
R000870,C00575,徐涛,13848081331,31,31-45岁,男,1,2025-02-04,S004,深圳万象城店,华南,O007,孙磊,10,高级,电脑验光、主觉验光、眼轴测量,3,True,散光,单光镜片,基础,False,True,True,312.0,False,,False,False,False,False,,
R000871,C01782,王娟,13834605529,34,31-45岁,女,1,2024-06-14,S003,广州天河城店,华南,O006,赵雪,2,初级,主觉验光、角膜地形图、眼底检查、眼压测量,4,True,轻度近视,单光镜片,基础,False,True,True,301.0,True,267.0,False,False,False,False,,
R000872,C01205,陈强,13898346994,5,0-12岁,女,1,2024-05-15,S002,上海陆家嘴店,华东,O003,王伟,12,高级,主觉验光、散瞳验光、角膜地形图,3,True,中度近视,防蓝光镜片,功能,False,True,True,529.0,True,453.0,False,False,False,False,,
R000873,C01805,胡平,13836669655,27,19-30岁,男,2,2024-06-12,S005,成都春熙路店,西南,O010,郑丽,1,初级,主觉验光、眼压测量、电脑验光、散瞳验光、眼轴测量,5,True,中度近视,离焦框架镜片,防控,True,True,True,2734.0,True,2539.0,False,False,True,False,,
R000874,C01809,刘洋,13870831556,41,31-45岁,男,1,2024-10-01,S004,深圳万象城店,华南,O007,孙磊,10,高级,眼轴测量、眼压测量、电脑验光、散瞳验光,4,True,轻度近视,角膜塑形镜(OK镜),防控,True,True,True,10385.0,True,9623.0,False,False,False,True,镜架调整,2024-10-23
R000875,C01730,马杰,13820192403,35,31-45岁,男,1,2024-04-20,S004,深圳万象城店,华南,O008,周琳,4,中级,电脑验光、眼压测量,2,True,老花,离焦框架镜片,防控,True,True,True,3762.0,True,0.0,True,False,True,False,,
R000876,C00956,徐平,13890692657,5,0-12岁,男,2,2024-12-26,S004,深圳万象城店,华南,O008,周琳,4,中级,角膜地形图、电脑验光,2,True,轻度近视,渐变太阳镜片,功能,False,True,True,740.0,True,733.0,False,False,True,False,,
R000877,C00460,孙秀英,13816469789,40,31-45岁,女,1,2024-05-21,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,眼轴测量、角膜地形图、眼底检查、散瞳验光、电脑验光,5,True,中度近视,角膜塑形镜(OK镜),防控,True,True,True,9764.0,False,,False,False,False,False,,
R000878,C00399,周敏,13883972735,39,31-45岁,女,1,2025-06-04,S003,广州天河城店,华南,O005,刘洋,6,高级,角膜地形图、电脑验光、主觉验光、眼轴测量,4,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
